,x,eq_complex_1,eq_complex_3,eq_complex_4,eq_complex_5,eq_complex_6,eq_complex_7,eq_complex_8,eq_complex_9,eq_complex_10,eq_complex_12,eq_complex_13,eq_complex_14,eq_complex_15,eq_complex_16,eq_complex_17,eq_complex_18,eq_complex_19,eq_complex_20,eq_complex_21,eq_complex_22,eq_complex_23,eq_complex_24,eq_complex_25,eq_complex_26,eq_complex_27,eq_complex_28,eq_complex_31,eq_complex_32,eq_complex_33,eq_complex_34,eq_complex_35,eq_complex_36,eq_complex_37,eq_complex_38,eq_complex_39,eq_complex_40,eq_complex_41,eq_complex_42,eq_complex_43,eq_complex_47,eq_complex_48,eq_complex_49,eq_complex_50,eq_complex_51,eq_complex_52,eq_complex_53,eq_complex_54,eq_complex_55,eq_complex_60,eq_complex_61,eq_complex_62
445,0.8530946316833667,-0.15533980624111876,-0.15538290873743027,-0.15534755342907586,-0.15534171539735508,-0.15536766029331261,-0.1553685618645531,-0.1553975270918391,-0.15540210009580474,-0.15539273932732361,-0.15537960885914479,-0.1553453917985782,-0.15536250912360547,-0.15539609413214558,-0.15534619283304169,-0.15537863337852284,-0.15537506668849202,-0.15537477556163307,-0.15537351261665913,-0.15536787924981318,-0.15537537382541622,-0.1553751876216763,-0.15537383080025308,-0.15537174586737643,-0.15537153125625547,-0.15537571330380567,-0.15536843279001533,-0.15536921755738378,-0.15534577066949715,-0.15534666050411855,-0.15534834654779112,-0.15534833484957775,-0.15536051293679085,-0.15536034662438183,-0.1553601842796773,-0.1553602112387758,-0.15536710791274733,-0.15536776866431923,-0.15535899566542047,-0.1553624074573526,-0.15535959541081135,-0.1553625404730528,-0.15536252429628813,-0.15536174994830984,-0.15536146871412365,-0.15536122296814792,-0.15536174303173078,-0.15536170697624022,-0.15536177356538286,-0.1553612407761646,-0.1553610537634934,-0.15536022732252894
446,0.8548891755410821,-0.15533980624111876,-0.15538423898433254,-0.15534865435260364,-0.15534279420656197,-0.15536908201878863,-0.15536912060039515,-0.15540011306008925,-0.15540455304538967,-0.15539394367299125,-0.15538128473347573,-0.15534643914569712,-0.15536368741166304,-0.15539780800060565,-0.15534838361910058,-0.15538042006070063,-0.15537672191778787,-0.1553764263121931,-0.15537447920038794,-0.15536879338383947,-0.15537637028310358,-0.15537618180605722,-0.15537482836419098,-0.15537287376244402,-0.15537265789792515,-0.15537681704713208,-0.15536980572649653,-0.15537112651414417,-0.15534687538272327,-0.15534793755126125,-0.15534971833914452,-0.15534970052380892,-0.15536232835333413,-0.15536211995000684,-0.15536191726562495,-0.15536194894049396,-0.15536904034595703,-0.15536960763774488,-0.15536065655101994,-0.15536395023306204,-0.1553610098824706,-0.15536418820324385,-0.1553641712000095,-0.15536337522156923,-0.15536309548831861,-0.15536282475894908,-0.1553633628856575,-0.15536334201681234,-0.1553633973108894,-0.15536291035932012,-0.155362678858716,-0.15536190472957578
447,0.8566837193987976,-0.15533980624111876,-0.15538554617574651,-0.1553497527848273,-0.15534387221923773,-0.15537048085238533,-0.15536964855282617,-0.15540264343582177,-0.15540691139769536,-0.15539510202125534,-0.15538291705360738,-0.15534746781755018,-0.155364846467204,-0.15539949504400943,-0.15535057501157695,-0.15538218868565468,-0.15537835327757782,-0.15537805320912562,-0.15537542485214373,-0.1553696888317481,-0.1553773450835733,-0.1553771544287526,-0.1553758059079792,-0.1553739824818116,-0.15537376545478584,-0.15537789980788674,-0.1553711634820768,-0.15537300050864888,-0.15534803529179608,-0.15534928043802557,-0.15535110849720526,-0.15535108278784684,-0.1553641571680513,-0.15536390084550966,-0.15536365251100454,-0.15536368990558647,-0.15537095011081675,-0.15537142320529337,-0.15536231608756565,-0.15536548428997646,-0.1553624210741083,-0.1553658349994194,-0.1553658172133497,-0.15536500087438854,-0.1553647224929541,-0.1553644277844208,-0.15536498297589743,-0.15536497684413828,-0.15536502105243932,-0.15536457013699476,-0.15536428844970637,-0.15536357410768636
448,0.858478263256513,-0.15533980624111876,-0.15538682873512247,-0.15535084841653127,-0.15534494914817876,-0.155371856033268,-0.1553701460112408,-0.15540511498758877,-0.15540917349224578,-0.15539621420186858,-0.1553845043278965,-0.15534847737382387,-0.15536598591623754,-0.15540115451707356,-0.15535276593914252,-0.15538393848274165,-0.1553799602744818,-0.1553796557591657,-0.1553763496002368,-0.15537056562189885,-0.1553782982303752,-0.15537810549490333,-0.15537676338614306,-0.1553750718075191,-0.15537485371145315,-0.15537896139296062,-0.15537250529199428,-0.1553748361038189,-0.1553492512211204,-0.15535069025646472,-0.15535251705728886,-0.15535248148383415,-0.15536599726450911,-0.15536568713107454,-0.15536538785044102,-0.1553654319337783,-0.15537283432794083,-0.15537321293534834,-0.15536397211093209,-0.15536700809937032,-0.15536382785527372,-0.1553674795038072,-0.15536746097874204,-0.1553666255190672,-0.15536634835514226,-0.1553660307838747,-0.15536660198736832,-0.15536661010688455,-0.15536664347577203,-0.15536621828268188,-0.15536588067236778,-0.15536523350981823
449,0.8602728071142284,-0.15533980624111876,-0.1553880850600789,-0.15535194093928845,-0.15534602470647013,-0.15537320684145417,-0.15537061331821006,-0.15540752452575987,-0.15541133808245824,-0.15539728006218426,-0.15538604509105755,-0.1553494673805668,-0.15536710539537832,-0.15540278570468619,-0.1553549553200186,-0.15538566870082163,-0.15538154243137828,-0.15538123348517646,-0.155377253486344,-0.15537142379249935,-0.15537922974157622,-0.15537903502403727,-0.15537770076737498,-0.15537614153419613,-0.1553759224650778,-0.15538000162314236,-0.15537383038706482,-0.15537663014833794,-0.15535052365704485,-0.15535216770755175,-0.1553539439178276,-0.155353896332437,-0.15536784626201944,-0.15536747645558363,-0.15536712103475073,-0.1553671727277581,-0.15537469012217345,-0.15537497441661197,-0.15536562239030466,-0.1553685201129572,-0.15536522905632982,-0.15536912030702005,-0.15536910108697655,-0.15536824772019364,-0.15536797165552374,-0.15536763244765162,-0.15536821855815133,-0.15536824040803326,-0.15536826322023847,-0.15536785294903427,-0.15536745371337057,-0.1553668809685447
450,0.8620673509719439,-0.15533980624111876,-0.15538931352355684,-0.15535303004554687,-0.15534709860756207,-0.1553745325985525,-0.15537105086482655,-0.1554098689086514,-0.15541340432443376,-0.1553982994639496,-0.15538753790646298,-0.1553504374100282,-0.1553682045516929,-0.1554043879229168,-0.15535714206305282,-0.15538737860920307,-0.15538309928738048,-0.1553827859261213,-0.1553781365654028,-0.15537226339147445,-0.15538013964971983,-0.15537994305002503,-0.15537861803455105,-0.15537719146940446,-0.155376971525683,-0.15538102033344622,-0.15537513799520086,-0.15537837979257943,-0.15535185270702773,-0.15535371305203738,-0.15535538882723196,-0.1553553269217201,-0.1553697015057005,-0.15536926629324807,-0.15536884972986173,-0.1553689098923632,-0.15537651463637794,-0.15537670526887615,-0.1553672646382658,-0.15537001876823708,-0.1553666234716594,-0.15537075595168887,-0.15537073608082944,-0.1553698659983417,-0.15536959093190164,-0.15536923141988895,-0.15536983128260587,-0.1553698663082146,-0.15536987888189246,-0.1553694722751427,-0.15536900581843074,-0.15536851450417266
451,0.8638618948296592,-0.15533980624111876,-0.15539051247507915,-0.15535411542871638,-0.15534817056534633,-0.15537583266840294,-0.15537145908588204,-0.15541214504867149,-0.15541537176185596,-0.15539927228000616,-0.15538898136844648,-0.15535138704047063,-0.15536928304251438,-0.15540596051998154,-0.15535932506883635,-0.1553890674985612,-0.15538463039777034,-0.1553843126369938,-0.1553789989054886,-0.15537308447632112,-0.15538102800176826,-0.15538082962101857,-0.15537951518473103,-0.15537822143396726,-0.15537800071648855,-0.15538201737342425,-0.15537642734299123,-0.15538008249960908,-0.15535323805885662,-0.1553553260611683,-0.15535685137065666,-0.15535677269602985,-0.15537156005848787,-0.15537105394137465,-0.1553705715157594,-0.15537064093395864,-0.15537830504555425,-0.15537840315386386,-0.15536889652164254,-0.15537150249408485,-0.1553680098632168,-0.15537238493653047,-0.15537236445912703,-0.15537147883414762,-0.15537120468324422,-0.1553708263016331,-0.1553714387148328,-0.15537148632938955,-0.15537148901692982,-0.15537107439405543,-0.1553705352999634,-0.155370132133065
452,0.8656564386873747,-0.15533980624111876,-0.15539168024211808,-0.15535519678325485,-0.15534924029423242,-0.1553771064576182,-0.15537183845490182,-0.15541434991846573,-0.15541724030722712,-0.1554001983909039,-0.155390374104605,-0.15535231585595552,-0.15537034053522417,-0.1554075028771617,-0.15536150323086223,-0.15539073468182812,-0.15538613533388934,-0.15538581318870479,-0.15537984058767507,-0.1553738871139489,-0.155381894859027,-0.1553816947993723,-0.15538039222914102,-0.155379231262284,-0.15537900987422057,-0.15538299260746277,-0.15537769765734025,-0.15538173605135888,-0.15535467894083538,-0.15535700596833607,-0.15535833095687093,-0.15535823294507087,-0.15537341869557478,-0.1553728365195794,-0.15537228388572952,-0.15537236326027448,-0.15538005857118298,-0.15538006578606492,-0.1553705156730455,-0.15537296971655282,-0.15536938696441852,-0.1553740057208438,-0.15537398468123828,-0.15537308467276179,-0.15537281137404874,-0.1553724156542973,-0.15537303937248415,-0.15537309895887913,-0.1553730921454729,-0.15537265744049011,-0.15537204054405387,-0.15537173187610673
453,0.8674509825450901,-0.15533980624111876,-0.15539281513157538,-0.15535627380475422,-0.1553503075092236,-0.15537835341602577,-0.15537218947905418,-0.15541648055704801,-0.15541901021971244,-0.15540107768143663,-0.1553917147780938,-0.155353223446103,-0.1553713767070014,-0.15540901440967386,-0.15536367543672272,-0.15539237949505286,-0.155387613682986,-0.15538728716792613,-0.15538066170587791,-0.15537467138050556,-0.1553827402970522,-0.15538253866154686,-0.1553812491931387,-0.15538022080263056,-0.15537999884940673,-0.1553839459150622,-0.15537894816716377,-0.15538333855017444,-0.15535617408399907,-0.1553587514229042,-0.15535982680546462,-0.1553597067933882,-0.15537527390179443,-0.1553746109707825,-0.15537398424620288,-0.1553740741809989,-0.15538177249568874,-0.15538169094348717,-0.15537211970301654,-0.1553744188648574,-0.15537075348436225,-0.15537561672942465,-0.15537559517198613,-0.15537468192866366,-0.15537440943905662,-0.15537399800346322,-0.15537463174091345,-0.15537470265373257,-0.15537468675569593,-0.15537421955868572,-0.15537352001670154,-0.15537331176725225
454,0.8692455264028056,-0.15533980624111876,-0.1553939154313782,-0.1553573461900263,-0.15535137192599296,-0.1553795730370109,-0.15537251269395064,-0.1554185340759,-0.15542068207990214,-0.15540191003710596,-0.15539300208991014,-0.15535410940582514,-0.15537239124453964,-0.15541049456748923,-0.15536584056934502,-0.1553940012982297,-0.15538906504801914,-0.1553887341768902,-0.15538146236668163,-0.15537543736118797,-0.15538356440553996,-0.1553833612979954,-0.15538208611616133,-0.15538118991744387,-0.15538096750665575,-0.1553848771910994,-0.15538017810513913,-0.15538488841603113,-0.15535772168755502,-0.15536056044763105,-0.15536133793465795,-0.1553611931904947,-0.1553771218724793,-0.15537637406433774,-0.15537566991752969,-0.15537577090944626,-0.15538344417690944,-0.15538327647824374,-0.15537370621269314,-0.1553758483775172,-0.15537210811236027,-0.15537721635788423,-0.15537719432696254,-0.15537626899082668,-0.15537599728830534,-0.15537557184302048,-0.15537621427765977,-0.15537629584542487,-0.15537627130828374,-0.15537575891034092,-0.1553749722693022,-0.15537486986208937
455,0.871040070260521,-0.15533980624111876,-0.1553949794121949,-0.15535841363718794,-0.15535243326095907,-0.15538076485776128,-0.15537280865834782,-0.15542050766502352,-0.15542225676183297,-0.15540269534052178,-0.15539423478116013,-0.1553549733350334,-0.15537338384373048,-0.15541194283610066,-0.15536799750826416,-0.15539559947609274,-0.1553904890474166,-0.15539015383314547,-0.1553822426891492,-0.15537618515003834,-0.15538436728819843,-0.15538416281303236,-0.15538290305165603,-0.1553821384835905,-0.15538191572492113,-0.15538578634607259,-0.1553813867095065,-0.1553863843797905,-0.1553593193888691,-0.15536243040125342,-0.15536286315001582,-0.1553626909019098,-0.1553789585183454,-0.15537812240165794,-0.15537733813602833,-0.15537745056563676,-0.15538507106245578,-0.1553848203268971,-0.1553752728068865,-0.15537725670860783,-0.1553734495227698,-0.15537880297835244,-0.15537878051822873,-0.1553778442282145,-0.15537757331249988,-0.1553771356396371,-0.15537778541725306,-0.15537787694486963,-0.1553778442412125,-0.15537727368258186,-0.15537639594334707,-0.1553764042463544
456,0.8728346141182365,-0.15533980624111876,-0.15539600532927392,-0.15535947584574614,-0.15535349123136152,-0.15538192845941382,-0.15537307794875838,-0.15542239859892845,-0.15542373540263796,-0.15540343346774763,-0.15539541163530335,-0.1553558148383199,-0.15537435420931459,-0.15541335873723575,-0.15537014513093186,-0.15539717343887585,-0.15539188531478929,-0.15539154576926686,-0.1553830028046154,-0.1553769148497253,-0.15538514906260192,-0.15538494332468447,-0.1553837000669922,-0.15538306639261842,-0.15538284339774788,-0.15538667330632774,-0.15538257322591792,-0.15538782547292582,-0.15536096423940887,-0.15536435794791467,-0.1553644010344009,-0.1553641985014001,-0.15538077947494686,-0.15537985242469965,-0.1553789860576589,-0.15537911018113018,-0.15538665070384106,-0.15538632052048082,-0.15537681710746326,-0.15537864233409604,-0.1553747763800982,-0.1553803749455417,-0.15538035210037598,-0.15537940599558706,-0.15537913588868216,-0.1553786878375493,-0.15537934357632735,-0.15537944434773152,-0.15537940397483932,-0.15537876209590168,-0.155377789774328,-0.15537791304433324
457,0.8746291579759519,-0.15533980624111876,-0.1553969914244097,-0.15536053251668255,-0.15535454555533634,-0.15538306346710462,-0.15537332115397534,-0.15542420424254025,-0.15542511937021375,-0.1554041242845988,-0.1553965314803702,-0.1553566335246136,-0.15537530205449965,-0.15541474182951412,-0.1553722823140594,-0.1553987226230355,-0.15539325349859986,-0.1553929096325214,-0.15538374285646253,-0.15537762657131024,-0.1553859098600276,-0.15538570296452442,-0.15538447724335658,-0.15538397355099162,-0.15538375043350242,-0.15538753801426594,-0.15538373690933108,-0.1553892110141862,-0.15536265268811,-0.15536633903519376,-0.1553659499395293,-0.15536571436473362,-0.15538258011722725,-0.15538156042765622,-0.15538061076366627,-0.15538074670595,-0.15538818077026223,-0.1553877751941216,-0.1553783367669125,-0.15538000375821434,-0.15537608734435823,-0.1553819306031427,-0.15538190741691882,-0.15538095263959162,-0.15538068338617408,-0.15538022686365682,-0.15538088715902382,-0.15538099644001774,-0.15538094891728277,-0.15538022241201327,-0.1553791525948491,-0.15537939442708348
458,0.8764237018336674,-0.15533980624111876,-0.1553979359280388,-0.15536158335253777,-0.15535559595199097,-0.155384169549924,-0.15537353886951213,-0.15542592205700909,-0.15542641022931047,-0.15540476764290273,-0.15539759319114604,-0.15535742900681107,-0.1553762271005457,-0.1554160917090476,-0.15537440793499327,-0.15540024649193576,-0.15539459326178573,-0.15539424508448818,-0.1553844629998801,-0.1553783204339984,-0.15538664982527411,-0.1553864418774868,-0.15538523467563006,-0.15538485988030673,-0.15538463675558425,-0.15538838042853176,-0.1553848770259434,-0.1553905405936903,-0.15536438057363763,-0.15536836888250694,-0.1553675079795179,-0.15536723666527513,-0.1553843555796558,-0.1553832425721849,-0.15538220926852028,-0.15538235701791786,-0.1553896590619113,-0.15538918259618695,-0.155379829481975,-0.15538133951983576,-0.1553773810766445,-0.15538346829051916,-0.15538344480698732,-0.1553824825051085,-0.15538221417276551,-0.15538175113290661,-0.15538241456266325,-0.15538253160392593,-0.15538247747007475,-0.15538165294155656,-0.15538048333695617,-0.15538084662041476
459,0.8782182456913827,-0.15533980624111876,-0.15539883706146992,-0.15536262805749498,-0.15535664214147923,-0.15538524642077778,-0.15537373169195795,-0.15542754960540436,-0.15542760970645736,-0.15540536337673047,-0.15539859569131717,-0.1553582009013827,-0.15537712907631765,-0.15541740800998183,-0.15537652087312187,-0.15540174453649358,-0.15539590428133665,-0.15539555180063302,-0.15538516340160716,-0.15537899656487514,-0.15538736911646314,-0.1553871602216666,-0.15538597247224686,-0.15538572531749148,-0.15538550230262,-0.15538920052418145,-0.1553859928551625,-0.15539181405494787,-0.15536614312695912,-0.15537044198159897,-0.15536907302683114,-0.15536876337176178,-0.15538610078237422,-0.1553848949064519,-0.155383778530451,-0.15538393793468727,-0.15539108352269979,-0.15539054109688666,-0.15538129300720738,-0.15538264819880682,-0.15537865624489858,-0.1553849863496635,-0.15538496261228066,-0.15538399394181965,-0.15538372662111566,-0.15538325905394412,-0.1553839241836636,-0.15538404822392216,-0.15538398803405942,-0.15538305205160238,-0.1553817810337041,-0.15538226791256646
460,0.8800127895490981,-0.15533980624111876,-0.15539969303925077,-0.15536366633746324,-0.15535768384507576,-0.1553862938361568,-0.15537390021324807,-0.15542908455827692,-0.1554287196541422,-0.15540591129860878,-0.1553995379555725,-0.1553589488279545,-0.1553780077178055,-0.1554186904049783,-0.15537862001131098,-0.15540321627578332,-0.1553971862478261,-0.15539682946983707,-0.15538584423965815,-0.1553796550986269,-0.15538806790482287,-0.15538785816810016,-0.15538669075503567,-0.15538656981498414,-0.15538634702863785,-0.15538999829283132,-0.15538708369160886,-0.15539303147529862,-0.1553679349855215,-0.15537255211070328,-0.1553706427110447,-0.1553702922485988,-0.15538781046369393,-0.15538651338822312,-0.15538531546483184,-0.15538548622872106,-0.15539245225228132,-0.155391849196261,-0.1553827251683516,-0.15538392842219648,-0.1553799115298274,-0.1553864831323719,-0.1553864591842406,-0.1553854853109638,-0.15538521911533273,-0.15538474903500898,-0.15538541442367593,-0.15538554469301954,-0.1553854790155129,-0.1553844181728962,-0.15538304481999204,-0.1553836566615252
461,0.8818073334068136,-0.15533980624111876,-0.15540050207167494,-0.15536469790016025,-0.15535872078525037,-0.15538731159581745,-0.1553740450148482,-0.1554305246990719,-0.1554297420146609,-0.15540641119572363,-0.15540041901165566,-0.15535967240886683,-0.15537886276761198,-0.15541993860563533,-0.1553807042373663,-0.15540466125759894,-0.15539843886489696,-0.15539807779388004,-0.15538650570303214,-0.15538029617724697,-0.15538874637445424,-0.1553885359005288,-0.1553873896590431,-0.15538739334089377,-0.1553871709032236,-0.15539077374278504,-0.15538814884714547,-0.1553941931452385,-0.15536975022012606,-0.15537469236372356,-0.1553722144208424,-0.15537182085900955,-0.15538947921917082,-0.15538809391215422,-0.15538681696060724,-0.1553869986453986,-0.15539376351726214,-0.15539310553149308,-0.15538412387538064,-0.15538517887041842,-0.15538114563093672,-0.1553879570075929,-0.1553879328913986,-0.15538695499223823,-0.15538669005769393,-0.155386219490048,-0.15538688369590825,-0.15538701941922545,-0.1553869488324535,-0.15538574980678727,-0.1553842739327026,-0.15538501130192908
462,0.883601877264529,-0.15533980624111876,-0.15540126236743207,-0.1553657224551947,-0.15535975268574193,-0.15538829954237482,-0.15537416666185247,-0.15543186792937555,-0.15543067878404673,-0.1554068628261249,-0.15540123794236194,-0.15536037126870972,-0.15537969397440876,-0.15542115236284737,-0.15538277244552084,-0.15540607905897277,-0.15539966184870085,-0.15539929648687706,-0.15538714799140532,-0.15538091994972636,-0.15538940472207957,-0.15538919361514494,-0.155388069332339,-0.1553881958791406,-0.1553879739116565,-0.1553915268991405,-0.15538918765292956,-0.15539529954707287,-0.1553715823753145,-0.1553768551954668,-0.15537378530964968,-0.15537334657135443,-0.15539110154734515,-0.15538963234134232,-0.15538827989988957,-0.1553884719243655,-0.15539501576149628,-0.15539430888348812,-0.15538548713509193,-0.15538639828318368,-0.1553823572726379,-0.15538940636890025,-0.15538938212684766,-0.1553884013908055,-0.15538813787546507,-0.1553876688450158,-0.15538833043160447,-0.15538847083212198,-0.1553883959211103,-0.15538704553179136,-0.15538546771018885,-0.15538633035150837
463,0.8853964211222445,-0.15533980624111876,-0.15540197213640378,-0.15536673971414802,-0.15536077927163197,-0.15538925756081198,-0.155374265696997,-0.15543311227397832,-0.15543153197647924,-0.15540726591494453,-0.1554019938874739,-0.15536104503383633,-0.15538050109236046,-0.1554223314671016,-0.15538482353794458,-0.15540746928665014,-0.15540085492729194,-0.15540048527467026,-0.15538777131480722,-0.15538152657172902,-0.15539004315677413,-0.15538983152032113,-0.1553887299358041,-0.15538897742957647,-0.1553887560550253,-0.15539225780387483,-0.15539019946148144,-0.1553963513332996,-0.15537342452372416,-0.15537903248354207,-0.15537535230527666,-0.15537486656890326,-0.15539267190206782,-0.15539112454309378,-0.15538970118076575,-0.15538990282415296,-0.15539620761536863,-0.15539545818266987,-0.15538681306312466,-0.1553875854652417,-0.15538354521038544,-0.15539082964203782,-0.15539080531578678,-0.15538982294435985,-0.15538956102777635,-0.1553890955443307,-0.15538975308664252,-0.15538989738954206,-0.15538981874251356,-0.1553883040097383,-0.1553866255911574,-0.15538761241701993
464,0.8871909649799599,-0.15533980624111876,-0.15540262959260798,-0.15536774939065545,-0.15536180026941793,-0.15539018557790768,-0.15537434263459252,-0.15543425588573836,-0.15543230358955815,-0.1554076201506393,-0.1554026860456309,-0.15536169333185523,-0.15538128388051786,-0.15542347574871118,-0.15538685642627434,-0.15540883157751798,-0.15540201783997423,-0.1554016438941742,-0.1553883758932803,-0.1553821162052521,-0.1553906618996802,-0.155390449836322,-0.15538937164289984,-0.15538973800808467,-0.1553895173503239,-0.15539296651590856,-0.1553911836487641,-0.15539734930508137,-0.15537526933443954,-0.15538121560703516,-0.15537691212389865,-0.15537637786329983,-0.15539418475114408,-0.15539256642873786,-0.15539107774325878,-0.15539128814999414,-0.15539733790397964,-0.1553965525139498,-0.15538809989528163,-0.15538873929186828,-0.1553847082367994,-0.15539222529248156,-0.15539220092308254,-0.15539121813020632,-0.1553909580125088,-0.15539049805745003,-0.15539115014821345,-0.15539129758430145,-0.15539121578916973,-0.15538952399146005,-0.155387747113,-0.15538885619963574
465,0.8889855088376754,-0.15533980624111876,-0.15540323295729405,-0.15536875120048682,-0.15536281540708602,-0.155391083561586,-0.15537439795438374,-0.15543529705022838,-0.15543299557081014,-0.15540792518127144,-0.15540331367612611,-0.15536231579110207,-0.15538204210218026,-0.15542458507798435,-0.15538887003316082,-0.1554101655989872,-0.15540315033660376,-0.15540277209267614,-0.1553889619565235,-0.15538268901827076,-0.15539126118370425,-0.155391048794999,-0.15538999463942033,-0.15539047764665895,-0.15539025783052626,-0.15539365311114733,-0.1553921396162681,-0.1553982943911223,-0.15537710915488143,-0.15538339554149191,-0.1553784612886377,-0.1553778773118985,-0.1553956346408136,-0.15539395399717987,-0.15539240659828243,-0.1553926247846568,-0.15539840565415364,-0.15539759112083354,-0.1553893459980444,-0.1553898587140608,-0.15538584518772658,-0.15539359183296156,-0.15539356746079164,-0.15539258547230317,-0.15539232737314468,-0.1553918748855274,-0.15539252014154095,-0.15539266995094397,-0.15539258559177999,-0.15539070432197905,-0.15538883190962932,-0.15539006049975373
466,0.8907800526953907,-0.15533980624111876,-0.15540378046219097,-0.15536974486162639,-0.15536382441418373,-0.1553919515201911,-0.1553744320953467,-0.15543623419014968,-0.15543360978577658,-0.1554081806108403,-0.15540387610062598,-0.1553629120400924,-0.1553827755242277,-0.15542565936532957,-0.15539086329383073,-0.1554114710493279,-0.1554042521768448,-0.15540386962709063,-0.15538952974351938,-0.15538324518436775,-0.15539184125319705,-0.15539162863946845,-0.15539059912322684,-0.1553911963934614,-0.15539097754464037,-0.15539431768250211,-0.15539306679309559,-0.15539918762721597,-0.15537893610524067,-0.15538556296911296,-0.15537999615292455,-0.15537936163907717,-0.15539701626535926,-0.15539528338173966,-0.1553936848593138,-0.15539390972199327,-0.15539941010020583,-0.15539857340863525,-0.15539054987817824,-0.15539094276340257,-0.15538695494819313,-0.1553949278308862,-0.15539490349558555,-0.1553939235482178,-0.15539366770553303,-0.1553932245681113,-0.15539386163659902,-0.155394013072457,-0.1553939267259601,-0.1553918439451614,-0.15538987970887594,-0.15539122422120408
467,0.8925745965531062,-0.15533980624111876,-0.15540427035291018,-0.15537073009435237,-0.15536482702189186,-0.15539278950169053,-0.15537444544943993,-0.15543706586949835,-0.15543414798800725,-0.15540838599567972,-0.1554043727048063,-0.15536348170695596,-0.15538348391642337,-0.15542669856129557,-0.15539283515766036,-0.15541274765795612,-0.15540532312938102,-0.1554049362631694,-0.15539007950214523,-0.15538378488234736,-0.1553924023636171,-0.15539218962377277,-0.1553911853039646,-0.15539189431285924,-0.15539167655774092,-0.1553949603398871,-0.15539396463803654,-0.15540003013668627,-0.15538074218391668,-0.15538770840240404,-0.15538151292871874,-0.15538082746154197,-0.15539832454089977,-0.15539655089966858,-0.15539490977638964,-0.15539514010278738,-0.15540035068841349,-0.15539949894678054,-0.155391710191335,-0.15539199055655994,-0.15538803645820076,-0.1553962319156093,-0.15539620765601891,-0.15539523099594432,-0.15539497766452112,-0.15539454568984387,-0.1553951732547835,-0.15539532558691155,-0.15539523781891745,-0.15539294190780534,-0.15539089032950396,-0.1553923463748314
468,0.8943691404108216,-0.15533980624111876,-0.15540470089250472,-0.15537170662131566,-0.15536582296309606,-0.1553935975928106,-0.1553744383553309,-0.1554377907974672,-0.1554346117912623,-0.1554085408409364,-0.15540480293990006,-0.15536402441885447,-0.15538416705068755,-0.1554277026565469,-0.15539478458975844,-0.15541399518567212,-0.15540636297108174,-0.15540597177466642,-0.15539061148876818,-0.1553843082958343,-0.1553929447811772,-0.1553927320125251,-0.15539175340276207,-0.15539257148543956,-0.15539235495098058,-0.1553955812101953,-0.1553948326416308,-0.1554008231118975,-0.15538251938187608,-0.15538982231887594,-0.15538300771954225,-0.15538227131753524,-0.15539955468218553,-0.15539775310358425,-0.15539607877191397,-0.1553963132523549,-0.15540122708015128,-0.15540036747018482,-0.15539282574957267,-0.1553930012993798,-0.1553890887183194,-0.15539750278548115,-0.15539747863958206,-0.15539650652053155,-0.15539625597040235,-0.15539583688711486,-0.15539645367549226,-0.15539660619398094,-0.15539651755603942,-0.15539399736314033,-0.15539186367790278,-0.15539342608143936
469,0.8961636842685371,-0.15533980624111876,-0.1554050703651859,-0.15537267416761782,-0.1553668119724582,-0.1553943759181081,-0.15537441109212544,-0.15543840783206994,-0.15543500264419766,-0.1554086445971457,-0.15540516632415094,-0.15536453980138354,-0.15538482470034293,-0.15542867168177443,-0.15539671057255453,-0.15541521342484904,-0.15540737148612374,-0.15540697594245884,-0.15539112596782448,-0.15538481561285683,-0.1553934687824748,-0.15539325608053758,-0.155392303651913,-0.1553932280080027,-0.15539301282157958,-0.155396180437252,-0.15539567032820897,-0.15540156779696843,-0.15538425980334553,-0.15539189530377773,-0.15538447655814555,-0.1553836896997434,-0.1554007022809901,-0.15539888683391576,-0.15539718947764675,-0.15539742671923532,-0.15540203915366257,-0.15540117887970395,-0.15539389552772423,-0.15539397429055612,-0.1553901107950298,-0.15539873921462533,-0.15539871521947982,-0.15539774890046937,-0.1553975014151312,-0.15539709685462702,-0.15539770164256822,-0.15539785366129197,-0.15539776468734728,-0.1553950095737183,-0.15539279974451153,-0.15539446257409065
470,0.8979582281262525,-0.15533980624111876,-0.15540537708019825,-0.1553736324608886,-0.15536779378648677,-0.15539512463898136,-0.15537436387313322,-0.15543891598347237,-0.15543532180778422,-0.15540869665692306,-0.15540546244416822,-0.15536502747796105,-0.15538545663933281,-0.1554296057075413,-0.15539861210739034,-0.15541640219957203,-0.1554083484650691,-0.15540794855362405,-0.15539162321138275,-0.1553853070254145,-0.15539397465410568,-0.15539376211243322,-0.155392836294541,-0.15539386399353367,-0.1553936502827936,-0.15539675818174564,-0.15539647725790479,-0.15540226547178576,-0.15538595578981834,-0.15539391819731826,-0.15538591544847305,-0.1553850790915773,-0.15540176338448414,-0.15539994927131567,-0.15539823977213796,-0.15539847831420278,-0.15540278700445354,-0.15540193324166132,-0.15539491866856076,-0.1553949089248393,-0.15539110182577082,-0.1553999400593845,-0.15539991625107974,-0.1553989569937836,-0.15539871286825643,-0.15539832435182627,-0.15539891597055816,-0.15539906683056132,-0.15539897803376815,-0.15539597791368442,-0.1553936986000293,-0.1553954551997621
